
---------------------Generation 0----------------------Generation 0----------------------Generation 0--------------------
Individual #10: 1011101111111111111110111111111110011111111111010010111111111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #11: 1011011111111111111100110111111110111111111111111010111111111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #12: 1011011111111101111100110111111111011111111011111110111111111011 || Fitness: 54 || Mutations: :;:;:;:
Individual #13: 1011111111111100111110110111111111111111111111111110111111111011 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #14: 1011010111111111111111110111111111111111111110111110111101111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #15: 1011110011011111111110110111111111111101111111111011111111111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #16: 1111111111111101111101110111110111111111111011010111111111111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #17: 1011111111111101111101110111110111011111111011010110111111111111 || Fitness: 54 || Mutations: :;:;:;:
Individual #18: 1011111111111111111110111111111111111111111110111010111111111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #19: 1101011111111111111110111111111110111111111101111010111101111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #20: 1111110111111101111110110111111111111111111111111010111101111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #21: 1011111111011101111101111111110111011111111111111010111101111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #22: 1011101011111111111101110111110111111111111111010010111111111111 || Fitness: 54 || Mutations: :;:;:;:
Individual #23: 1011111111111100111110111111111111111111101111111110111101111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #24: 1011111010111111111111111111111111111111111111111010111101111011 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #25: 1011101111111111111110111111110111011111111111010010111111111111 || Fitness: 55 || Mutations: :;:;:;:
Individual #26: 1011101111111111111110111111111111111111111111011011111111111011 || Fitness: 58 || Mutations: :;:;:;:;:;
Individual #27: 1011011111111101111100111111111111111111111111111110111111111011 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #28: 1011111111111110111111110111110111101111111011011010111101111011 || Fitness: 53 || Mutations: :;:;:;:
Individual #29: 1111111111111101111101111111110111011111111111110010111111111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #30: 1011011111111111111111110111111111101111111011111010111101111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #31: 1011110111011111111110110111111111111111111100111110111101111011 || Fitness: 54 || Mutations: :;:;:;:
Individual #32: 1101101111111111111111110111111111111111111011111010111101111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #33: 1011011111111111111100110111111111011111111011111110111111111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #34: 1111111011011101111110111111111111111101111111111010111101111011 || Fitness: 55 || Mutations: :;:;:;:
Individual #35: 1111111111011111111111111111111111111111101101111000111101111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #36: 1111011111111111111110111111111111111111101111111010111111111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #37: 1011111111011111111111111111110111111111101111011010111111111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #38: 1111111111111101111101111110110111011111111111010011111111111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #39: 1011010111011111111101110110111111101111110111111111111111111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #40: 1011010111011101111101111111110111111111111111111010111111111111 || Fitness: 55 || Mutations: :;:;:;:
Individual #41: 1011010111111111111111111111111111101111111111111011111101111011 || Fitness: 57 || Mutations: :;:;:;:
Individual #42: 1111111011111101111100111111111111111111111110111010111101111111 || Fitness: 56 || Mutations: :;:;:;:
Individual #43: 1011111111111111111111111111111110011111111011111011111101111111 || Fitness: 58 || Mutations: :;:;:;:
Individual #44: 1011111111111101111100111111111111111111111110111010111111111011 || Fitness: 56 || Mutations: :;:;:;:
Individual #45: 1011001111111111111111110110110111011111111011011110111111111111 || Fitness: 54 || Mutations: :;:;:;:
Individual #46: 1011011111111100111100111110111111111111111111111110111111111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #47: 1111101111111111111110110111111100111111111011111010111101111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #48: 1011101111111111111110110111111111111111111011111010111111111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #49: 1111011011111101111100111111111111111111111011111110111111111010 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #50: 1011101111011111111110111111111111111111111111011010111111111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #51: 1011010111111111111101111110111111101111111111111110111111111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #52: 1011101111111101111110111111111111111111111111111010111101111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #53: 1011010111111111111111111111111111101111111011111110111101111111 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #54: 1011111111111111111110110111111111111111111111111010111111111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #55: 1111111111111111111110111111110111111111101011010010111111111011 || Fitness: 55 || Mutations: :;:;:;:
Individual #56: 1101011111111101111100111111111110111111111111111000111111111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #57: 1011011111011101111110111111111111111111111111111011111111111011 || Fitness: 57 || Mutations: :;:;:;:
Individual #58: 1011111111011111111110111111111111111111111101011010111111111011 || Fitness: 56 || Mutations: :;:;:;:
Individual #59: 1111111110111101111111111111111111011111111111011011111111111111 || Fitness: 59 || Mutations: :;:;:;:;:;
Individual #60: 1111111111111101111100110111111110111111111111011001111101111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #61: 1011110011111111111110110111111111111111111111111010111001111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #62: 1011111111111101111111111111111111111111101101011010111011111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #63: 1011111111111111111110110111111110011111111011110011111111111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #64: 1011111111111101111100110111111111111111111111011001111111111111 || Fitness: 56 || Mutations: :;:;:;:
Individual #65: 1111110011011111111110111111111110111101111101111111111101111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #66: 1011011111111111111110110111111111111111111110111010111101111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #67: 1111110111111111111101111110111111111111110111111011111101111111 || Fitness: 58 || Mutations: :;:;:;:
Individual #68: 1011111011011111111110110111111110111111111111111010111111111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #69: 1011111101111110111110110111111111111111111011111010111111111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #70: 1011101111011111111110111111111111111111111111011010111111111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #71: 1011010011111111111111110111111111111111111110111110111101111111 || Fitness: 56 || Mutations: :;:;:;:
Individual #72: 1011011111111111111100111111111111111111111011111110111111111011 || Fitness: 57 || Mutations: :;:;:;:
Individual #73: 1011111011111111111110110111111111111111111110011010111101111111 || Fitness: 55 || Mutations: :;:;:;:
Individual #74: 1111111111111111111110111111111110111101111111111010111001111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #75: 1101111111111111111110111111111110011111111111110001111111111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #76: 1111111111111100111101111110111111111111111110111110111101111011 || Fitness: 56 || Mutations: :;:;:;:
Individual #77: 1011111011111111111110110111111111111111111110111010111101111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #78: 1011111111111111111110111111111111111111111110111011111111111011 || Fitness: 59 || Mutations: :;:;:;:;:;
Individual #79: 1011111111111101111111111111111111101111111011111010111101111011 || Fitness: 56 || Mutations: :;:;:;:
Individual #80: 1101001111111111111110110111111111111111111011111010111111111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #81: 1011011111111111111110110111111111111111101111111010111111111011 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #82: 1111101111111101111111111111111111111111111110111010111101111011 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #83: 1111111111111111111101111111111111011111111111011011111101111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #84: 1011011111111111111101110110111111011111111011111110111111111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #85: 1011111111111110111100110110111111111111111011111010111111111111 || Fitness: 55 || Mutations: :;:;:;:
Individual #86: 1011011111011111111100110111111111111111110011111110111111111111 || Fitness: 55 || Mutations: :;:;:;:
Individual #87: 1011111011111111111110111111111111111111111110111010111111111011 || Fitness: 57 || Mutations: :;:;:;:
Individual #88: 1011111111111101111101111111110111011111111111010010111111111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #89: 1011111111111111111110110111111111111111111111111010111111111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #90: 1111110111111100111110110111111110111111111111111011111101111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #91: 1011111111111110111110110111111110011111111011111011111111111011 || Fitness: 55 || Mutations: :;:;:;:
Individual #92: 1111011111111111111111111111110111111111101111111000111111111111 || Fitness: 58 || Mutations: :;:;:;:;:;
Individual #93: 1011101011111111111110110111111111101111111111111110111111111111 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #94: 1011111111111111111110110111111111111111111110111010111101111011 || Fitness: 56 || Mutations: :;:;:;:
Individual #95: 1011101111111110111111111111110111111111111111011010111011111111 || Fitness: 56 || Mutations: :;:;:;:;:;
Individual #96: 1011111111111101111100111111111111111111111110110010111111111011 || Fitness: 55 || Mutations: :;:;:;:
Individual #97: 1011111110111111111110110111111111111111111111111010111001111011 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #98: 1011001111011111111110111110111111111111111111011010111111111011 || Fitness: 54 || Mutations: :;:;:;:
Individual #99: 1111111111111100111111110111111111111111111111011011111101111111 || Fitness: 58 || Mutations: :;:;:;:
                                              Average Fitness: 55

                                     !!!!!!!!!!!!!!Best Individual!!!!!!!!!!!!!!!!
                      ----------------------------BitString----------------------------
                       1011111111111111111110111111111111111111111110111011111111111011
                      -----------------------------Fitness-----------------------------
                                                     59



---------------------Generation 13----------------------Generation 13----------------------Generation 13--------------------
Individual #0:  1101111111111111111111111111111110011111111111111011111111111111 || Fitness: 60 || Mutations: :;:;:;:
Individual #1:  1111011111111101111110111111111111111111111111111000111101111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #2:  1111111111111111111111110111111111111111111111111010111001111111 || Fitness: 59 || Mutations: :;:;:;:;:;
Individual #3:  1011011111111111111111111111110111111111101111111000111111111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #4:  1011011111111111111101111111111111111111111111111010111111111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #5:  1011101011111111111110110111111111111111111111111110111111111111 || Fitness: 58 || Mutations: :;:;:;:;:;
Individual #6:  1011111111111111111100110111111110011111111111111110111111111111 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #7:  1011111111111110111111110111111111111111111011111010111111111011 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #8:  1011111111111111111110110111111111111111111111111110111111111011 || Fitness: 59 || Mutations: :;:;:;:;:;
Individual #9:  1011111111011111111110111111110111111111101111011011111111111011 || Fitness: 56 || Mutations: :;:;:;:
Individual #10: 1101101111111111111110111111111111011111111111111011111111111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #11: 1011011111111111111111111111111111101111101011111010111101111111 || Fitness: 56 || Mutations: :;:;:;:
Individual #12: 1111110111111111111101111110111111111111110011111111111101111111 || Fitness: 58 || Mutations: :;:;:;:
Individual #13: 1011111111111100111110110111111111111111111111111110111111111011 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #14: 1011010111111111111111110111111111111111111110111110111101111111 || Fitness: 57 || Mutations: :;:;:;:;:;
Individual #15: 1101001111111111111111110111111111111111111011111110111101111111 || Fitness: 57 || Mutations: :;:;:;:
Individual #16: 1011111110111111111111111111111111111111111111111010111101111011 || Fitness: 58 || Mutations: :;:;:;:
Individual #17: 1011111111111111111111111111111111011111111011111011111101111111 || Fitness: 59 || Mutations: :;:;:;:
Individual #18: 1011111111111111111110111111111111111111111110111010111111111011 || Fitness: 58 || Mutations: :;:;:;:;:;
Individual #19: 1011110111111111111111111110111110111111110011111111111101111111 || Fitness: 57 || Mutations: :;:;:;:
